TT Account,IG ID,FB App Owner,Hashtag
alixearle,17841457901000701,sam@ercfilings.us,alixearle
sabquesada,17841457925030447,sam@ercfilings.us,sabquesada
haleyybaylee,17841458070677149,sam@ercfilings.us,haleyybaylee
dayynaa,17841458261725676,sam@ercfilings.us,daynamarie
isaakpresley,17841458411269041,sam@ercfilings.us,isaakpresley
onlyjayus,17841458476396164,sam@ercfilings.us,onlyjayus
faithordway7,17841458367861233,sam@ercfilings.us,faithordway
lilnasx,17841457914576873,digitalempiremgmt2@gmail.com,lilnasx
sydneyvmay,17841458691581839,digitalempiremgmt2@gmail.com,sydneyvmay
brookemonk_,17841458391441226,digitalempiremgmt2@gmail.com,brookemonkedits
breckiehill,17841458154844591,digitalempiremgmt2@gmail.com,breckiehill
