TT Account,IG ID,FB App Owner,Hashtag,Instagram
alixearle,17841457901000701,sam@ercfilings.us,alixearle,alixhighlights
sabquesada,17841457925030447,sam@ercfilings.us,sabquesada,moresabquesada
haleyybaylee,17841458070677149,sam@ercfilings.us,haleyybaylee,morehaleyybaylee
dayynaa,17841458261725676,sam@ercfilings.us,daynamarie,moredaynamarie
isaakpresley,17841458411269041,sam@ercfilings.us,isaakpresley,moreisaakpresley
onlyjayus,17841458476396164,sam@ercfilings.us,onlyjayus,moreonlyjayus
faithordway7,17841458367861233,sam@ercfilings.us,faithordway,morefaithordway
lilnasx,17841457914576873,digitalempiremgmt2@gmail.com,lilnasx,morelilnasx
sydneyvmay,17841458691581839,digitalempiremgmt2@gmail.com,sydneyvmay,sydenymayextra
brookemonk_,17841458391441226,digitalempiremgmt2@gmail.com,brookemonkedits,morebrookemonk
breckiehill,17841458154844591,digitalempiremgmt2@gmail.com,breckiehill,bre.ckiehill
ishowspeed,17841458390305061,digitalempiremgmt3@gmail.com,ishowspeed,speedheshows
colbyschnacky,17841458405934085,digitalempiremgmt3@gmail.com,colbyschnacky,col.schnack
gaming,17841458307181393,rrrobr578@gmail.com,gaming,top.gaming.reels
meredithduxbury,17841458775045396,sam@ercfilings.us,meredithduxbury,meredithdxbry
makeup,17841458735027724,rrrobr578@gmail.com,makeup,makeup1makeup2
kirill_mist,17841458362920066,rrrobr578@gmail.com,mistmoments,mistmoments
petermckinnon,17841458313362750,rrrobr578@gmail.com,petermckinnon,mckinnonmoments
kevwithin,17841458468036165,sam@ercfilings.us,kev.within,kev.within
jairvill7,17841458709889601,rrrobr578@gmail.com,morejairvill,morejairvill
saracarstens,17841458721139354,rrrobr578@gmail.com,saramariecarstens,moresaracarstens
fcbayern,17841458334123594,sam@ercfilings.us,fcbayern,fcbayernfan841
fcbarcelona,17841458717896257,sam@ercfilings.us,fcbarcelona,fcbarcelona2043
